model,dataset,task,metric,value
./checkpoints/reglip/best_model.pth,flickr30k,retrieval,error,data_root not provided. Set DATA_ROOT env var or use --data_root
./checkpoints/reglip/best_model.pth,coco,retrieval,error,torch.cat(): expected a non-empty list of Tensors
./checkpoints/reglip/best_model.pth,cifar10,zero_shot,top1_accuracy,49.89
./checkpoints/reglip/best_model.pth,cifar10,zero_shot,top5_accuracy,89.52
./checkpoints/reglip/best_model.pth,cifar100,zero_shot,top1_accuracy,19.68
./checkpoints/reglip/best_model.pth,cifar100,zero_shot,top5_accuracy,41.83
./checkpoints/reglip/best_model.pth,imagenet,zero_shot,top1_accuracy,13.639999999999999
./checkpoints/reglip/best_model.pth,imagenet,zero_shot,top5_accuracy,32.36
./checkpoints/reglip/best_model.pth,imagenet_v2,zero_shot,top1_accuracy,12.72
./checkpoints/reglip/best_model.pth,imagenet_v2,zero_shot,top5_accuracy,29.07
./checkpoints/reglip/best_model.pth,imagenet_real,zero_shot,top1_accuracy,13.639999999999999
./checkpoints/reglip/best_model.pth,imagenet_real,zero_shot,top5_accuracy,32.36
./checkpoints/reglip/best_model.pth,objectnet,zero_shot,error,data_root not provided. Set OBJECTNET_ROOT env var or use --objectnet_root
